id	org	files	has_meta	has_r	usable
GSE152315	Homo sapiens	XLSX	no	no	no
GSE142585	Homo sapiens; Macaca mulatta	TXT	no	no	no
GSE139042	Homo sapiens	CSV, TXT	no	no	no
GSE117513	Homo sapiens	BED, BROADPEAK	no	no	no
GSE117512	Homo sapiens	MTX, TSV	no	no	no
GSE152246	Homo sapiens	XLSX	no	no	no
GSE152222	Mus musculus	CSV	no	no	no
GSE152198	Mus musculus	MTX, TSV	no	no	no
GSE147903	Homo sapiens	MTX, TSV	no	no	no
GSE137758	Homo sapiens	MTX, TSV	no	no	no
GSE132558	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE120180	Macaca fascicularis	TXT	no	no	no
GSE152125	Mus musculus	H5	no	no	no
GSE151735	Homo sapiens	TXT	no	no	no
GSE148268	Mus musculus	TXT	no	no	no
GSE146172	Homo sapiens	none	no	no	no
GSE146170	Homo sapiens	TXT	yes	no	yes
GSE146046	Homo sapiens	TXT	no	no	no
GSE142845	Mus musculus	CSV	no	no	no
GSE128243	Homo sapiens	MTX, TSV	no	no	no
GSE123899	Homo sapiens	TXT	no	no	no
GSE113417	Mus musculus	TXT	no	no	no
GSE113415	Homo sapiens	TXT	no	no	no
GSE152048	Homo sapiens	none	no	no	no
GSE149036	Mus musculus	MTX, TSV	no	no	no
GSE130157	Homo sapiens	TXT	no	no	no
GSE124560	Mus musculus	TXT	no	no	no
GSE113418	Homo sapiens; Mus musculus	none	no	no	no
GSE146235	Mus musculus	BW, MTX, TSV	no	no	no
GSE146233	Mus musculus	MTX, TSV	no	no	no
GSE142858	Mus musculus	TAR	no	no	no
GSE142853	Mus musculus	MTX, TSV	no	no	no
GSE134759	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE134758	Mus musculus	CSV, MTX, TSV, TXT	yes	no	yes
GSE134757	Homo sapiens	CSV, MTX, TSV, TXT	yes	no	yes
GSE130116	Homo sapiens	MTX, TSV	no	no	no
GSE145866	Mus musculus	MTX, TSV	no	no	no
GSE151889	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE142784	Homo sapiens	CSV	no	no	no
GSE138709	Homo sapiens	CSV	no	no	no
GSE135194	Homo sapiens	CSV	no	no	no
GSE151825	Homo sapiens	TSV	no	no	no
GSE151811	Mus musculus	MTX, TSV	no	no	no
GSE148825	Candidatus Kuenenia stuttgartiensis	CSV	no	no	no
GSE142245	Mus musculus	MTX, TXT	yes	no	yes
GSE151723	Mus musculus	TXT	no	no	no
GSE151695	Mus musculus	TXT	yes	no	yes
GSE148796	Homo sapiens	MTX, TSV	no	no	no
GSE144222	Mus musculus	H5, HTML, MTX, TSV, TXT	no	no	no
GSE136954	Mus musculus	BW, TXT	no	no	no
GSE132589	Mus musculus	TXT	no	no	no
GSE131094	Homo sapiens	TXT	no	no	no
GSE151658	Mus musculus	RDS, TAR	no	yes	yes
GSE150259	Dugesia japonica; Schmidtea mediterranea	GTF, TXT	yes	no	yes
GSE145328	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE143337	Gallus gallus	TAB	no	no	no
GSE134439	Mus musculus	CSV, RDA	no	yes	yes
GSE115299	Mus musculus	CSV	no	no	no
GSE115298	Mus musculus	CSV	no	no	no
GSE115297	Mus musculus	CSV	no	no	no
GSE151167	Mus musculus	MTX, TSV	no	no	no
GSE144769	Mus musculus	CLOUPE	no	no	no
GSE144678	Mus musculus	CLOUPE	no	no	no
GSE143704	Homo sapiens	TXT	yes	no	yes
GSE141634	Mus musculus	TSV	no	no	no
GSE136880	Mus musculus	H5, TSV, TXT	no	no	no
GSE151334	Homo sapiens; Mus musculus	TSV	no	no	no
GSE149652	Homo sapiens	CSV	no	no	no
GSE149247	Mus musculus	MTX, TSV	no	no	no
GSE148882	Mus musculus	TXT	no	no	no
GSE146510	Mus musculus	MTX, TSV	no	no	no
GSE145502	Mus musculus	MTX, TSV	no	no	no
GSE142546	Mus musculus	TSV	no	no	no
GSE142489	Homo sapiens	MTX, TSV	no	no	no
GSE135520	Homo sapiens	TSV	no	no	no
GSE132533	Mus musculus	MTX, TSV	no	no	no
GSE115765	Mus musculus	CSV, TXT	no	no	no
GSE114454	Homo sapiens	TXT	no	no	no
GSE148209	Mus musculus	TXT	no	no	no
GSE151409	Homo sapiens	CSV, H5, HTML, TXT, XLSX	no	no	no
GSE151375	Homo sapiens	CSV, TSV	no	no	no
GSE151091	Homo sapiens	CSV	no	no	no
GSE149298	Homo sapiens	CSV, DOCX, XLSX	yes	no	yes
GSE145036	Homo sapiens	H5	no	no	no
GSE143355	Mus musculus	TAR	no	no	no
GSE142233	Mus musculus	TXT	no	no	no
GSE150766	Homo sapiens	MTX, TSV	no	no	no
GSE149180	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE149179	Mus musculus	MTX, TSV	no	no	no
GSE149178	Mus musculus	CSV, TXT	no	no	no
GSE149175	Mus musculus	TXT, XLSX	no	no	no
GSE146861	Mus musculus	XLSX	no	no	no
GSE145410	Homo sapiens	MTX, TSV	no	no	no
GSE145279	Mus musculus	TAR	no	no	no
GSE115869	Homo sapiens	TXT	no	no	no
GSE149535	Mus musculus	MTX, ROBJ, TSV	no	no	no
GSE137539	Mus musculus; Homo sapiens	TXT	yes	no	yes
GSE131025	Mus musculus	BED, TXT	no	no	no
GSE147694	Homo sapiens	MTX, TSV	no	no	no
GSE137673	Homo sapiens	BEDGRAPH, H5, TSV	no	no	no
GSE137672	Homo sapiens	H5	no	no	no
GSE137671	Homo sapiens	TSV	no	no	no
GSE137540	Mus musculus; Homo sapiens	TXT	no	no	no
GSE122009	Mus musculus	CSV, FA, MTX, TSV, TXT	no	no	no
GSE150774	Homo sapiens	TAR	no	no	no
GSE149975	Drosophila melanogaster	TXT	no	no	no
GSE149777	Rattus norvegicus	TAR	no	no	no
GSE148405	Mus musculus	CSV	no	no	no
GSE141018	Escherichia coli; Staphylococcus aureus	TXT, XLSX	no	no	no
GSE135399	Homo sapiens	MTX, TSV	no	no	no
GSE151089	Homo sapiens	MTX, TSV	no	no	no
GSE151087	Homo sapiens	MTX, TSV	no	no	no
GSE151074	Mus musculus	TXT	no	no	no
GSE148902	Homo sapiens	TXT	no	no	no
GSE151009	Mus musculus	TXT	no	no	no
GSE151007	Mus musculus	TXT	no	no	no
GSE151006	Mus musculus	TXT	no	no	no
GSE150991	Mus musculus	TAR	no	no	no
GSE147135	Mus musculus	MTX, TSV	no	no	no
GSE146783	Mus musculus	TXT	no	no	no
GSE145121	Mus musculus	CSV	no	no	no
GSE135429	Coccolithovirus; Emiliania huxleyi	TXT	no	no	no
GSE150949	Homo sapiens	CSV	no	no	no
GSE149069	Mus musculus	MTX, TSV	no	no	no
GSE149068	Mus musculus	MTX, TSV	no	no	no
GSE149067	Mus musculus	XLSX	no	no	no
GSE148996	Homo sapiens	MTX, TSV	no	no	no
GSE123534	Mus musculus	CSV	no	no	no
GSE143997	Mus musculus	H5	no	no	no
GSE140881	Homo sapiens	MTX, TSV	no	no	no
GSE150770	Mus musculus	CSV	no	no	no
GSE150752	Mus musculus	MTX, TSV	no	no	no
GSE148374	Macaca mulatta	CSV	no	no	no
GSE148373	Macaca fascicularis	CSV	no	no	no
GSE148371	Homo sapiens	CSV	no	no	no
GSE146187	Sus scrofa	CSV	no	no	no
GSE146186	Mus musculus	CSV	no	no	no
GSE145929	Mus musculus	H5	no	no	no
GSE145905	Mus musculus	BW, MTX, TSV, TXT	no	no	no
GSE145865	Mus musculus	H5	no	no	no
GSE145861	Mus musculus	H5	no	no	no
GSE145838	Homo sapiens	H5	no	no	no
GSE150728	Homo sapiens	RDS	no	yes	yes
GSE148665	Homo sapiens	CSV	no	no	no
GSE146637	Mus musculus	MTX, RDS, TSV	no	yes	yes
GSE145973	Mus musculus	CSV	no	no	no
GSE144944	Danio rerio	H5, XLSX	no	no	no
GSE143417	Homo sapiens	TAR, TSV	no	no	no
GSE147104	Homo sapiens; Dengue virus	MTX, TSV	no	no	no
GSE147103	Homo sapiens; Dengue virus 1 Nauru/West Pac/1974	MTX, TSV	no	no	no
GSE150637	Homo sapiens	MTX, TSV	no	no	no
GSE147110	Dengue virus 1 Nauru/West Pac/1974; Dengue virus; Homo sapiens	MTX, TSV	no	no	no
GSE146596	Drosophila melanogaster	CSV, MTX, TSV, TXT	yes	no	yes
GSE150579	Mus musculus	RDS	no	yes	yes
GSE150556	Homo sapiens	TXT	no	no	no
GSE150551	Mus musculus	H5, XLSX	no	no	no
GSE150311	Homo sapiens	MTX, TSV	no	no	no
GSE149992	Mus musculus	BW, NARROWPEAK	no	no	no
GSE149991	Mus musculus	XLSX	no	no	no
GSE147564	Homo sapiens	MTX, TSV	no	no	no
GSE142637	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE140348	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE131847	Mus musculus	TSV	no	no	no
GSE150486	Lonchura striata domestica	TXT	yes	no	yes
GSE145922	Mus musculus	CSV, MTX, TSV	no	no	no
GSE141533	Mus musculus	TXT	no	no	no
GSE141532	Mus musculus	TXT	no	no	no
GSE131714	Mus musculus	XLSX	no	no	no
GSE150387	Mus musculus	MTX, TSV	no	no	no
GSE150361	Mus musculus	MTX, TSV	no	no	no
GSE150358	Mus musculus	TSV	yes	no	yes
GSE150166	Mus musculus	CSV, MTX, TSV, XLSX	no	no	no
GSE146990	Homo sapiens	H5	no	no	no
GSE146799	Homo sapiens	CSV	no	no	no
GSE137797	Mus musculus	CSV	no	no	no
GSE137770	Danio rerio	TXT	no	no	no
GSE137512	Mus musculus	CSV, XLS	no	no	no
GSE130045	Mus musculus	H5, MTX, TSV	no	no	no
GSE150321	Homo sapiens	CSV	no	no	no
GSE136831	Homo sapiens	MTX, RDS, TXT	yes	yes	yes
GSE128175	Mus musculus	CSV, XLSX	no	no	no
GSE150226	Homo sapiens; Mus musculus	TXT	no	no	no
GSE148820	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE143880	Homo sapiens	TXT	no	no	no
GSE141115	Mus musculus	TXT	no	no	no
GSE140819	Homo sapiens	CSV, H5	no	no	no
GSE138033	Mus musculus	H5	no	no	no
GSE150176	Mus musculus	H5	no	no	no
GSE129981	Streptococcus oralis	TXT	no	no	no
GSE150169	Mus musculus	MTX, TSV	no	no	no
GSE150115	Homo sapiens	CSV, TXT	no	no	no
GSE131007	Homo sapiens	TSV	no	no	no
GSE150084	Homo sapiens	MTX, TSV	no	no	no
GSE150083	Homo sapiens	MTX, TSV	no	no	no
GSE150065	Mus musculus	TAR	no	no	no
GSE150025	Homo sapiens	TXT	no	no	no
GSE150021	Homo sapiens	TXT	no	no	no
GSE150020	Homo sapiens	CNT	no	no	no
GSE149617	Mus musculus	H5	no	no	no
GSE149443	Mus musculus	TXT	yes	no	yes
GSE131183	Mus musculus	CSV, FASTA, TXT	no	no	no
GSE150004	Macaca fascicularis	TXT	no	no	no
GSE149974	Macaca fascicularis	TXT	no	no	no
GSE149965	Mus musculus	TXT	no	no	no
GSE149941	Mus musculus	TXT	no	no	no
GSE147349	Homo sapiens	H5, MTX, TSV	no	no	no
GSE146020	Mus musculus	CSV, H5, XLSX	no	no	no
GSE144568	Homo sapiens	RDATA, TAR	no	yes	yes
GSE138002	Homo sapiens	CSV, MTX	no	no	no
GSE128818	Gallus gallus; Mus musculus	BED, BW, MTX, TSV	no	no	no
GSE122970	Homo sapiens	MTX, TSV	no	no	no
GSE116106	Homo sapiens	MTX, TSV	no	no	no
GSE149907	Mus musculus	none	no	no	no
GSE147285	Mus musculus	TXT	no	no	no
GSE146684	Mus musculus	CSV, TXT	yes	no	yes
GSE145236	Mus musculus	MTX, TSV	no	no	no
GSE142538	Homo sapiens	TXT	no	no	no
GSE135601	Mus musculus	none	no	no	no
GSE132730	Mus musculus	GRAPHML, RDS, TSV	no	yes	yes
GSE143295	Mus musculus	CSV	no	no	no
GSE138771	Mus musculus	TXT	no	no	no
GSE132757	Homo sapiens	H5	no	no	no
GSE129017	Homo sapiens	BED, TXT	yes	no	yes
GSE128338	Mus musculus	MTX, TSV	no	no	no
GSE128334	Mus musculus	MTX, TSV	no	no	no
GSE116530	Mus musculus	TXT, XLS	no	no	no
GSE148729	Homo sapiens	TSV	yes	no	yes
GSE146216	Mus musculus	CSV	no	no	no
GSE137524	Homo sapiens	CSV	no	no	no
GSE114446	Homo sapiens	TXT	no	no	no
GSE115997	Mus musculus	TXT	no	no	no
GSE148162	Homo sapiens	TSV	no	no	no
GSE147495	Mus musculus	BW, MTX, TSV	no	no	no
GSE146811	Mus musculus	H5, TSV	no	no	no
GSE146026	Homo sapiens	TSV	no	no	no
GSE145896	Homo sapiens	CSV	no	no	no
GSE145477	Mus musculus	TXT	no	no	no
GSE135406	Mus musculus; Danio rerio	NARROWPEAK, XLSX	no	no	no
GSE133894	Homo sapiens	TXT	no	no	no
GSE131416	Homo sapiens	TXT	no	no	no
GSE131409	Homo sapiens	CSV	no	no	no
GSE131059	Mus musculus	MTX, TSV	no	no	no
GSE126131	Homo sapiens	TSV	no	no	no
GSE115243	Mus musculus	CSV, TXT	yes	no	yes
GSE113788	Ciona savignyi	TXT, XLSX	no	no	no
GSE149614	Homo sapiens	TXT	no	no	no
GSE149590	Mus musculus	CSV, H5AD, LOOM	no	no	no
GSE149583	Homo sapiens	MTX, TXT	yes	no	yes
GSE149571	Mus musculus	MTX, TSV	no	no	no
GSE149569	Mus musculus	TXT	no	no	no
GSE149564	Mus musculus	MTX, TSV	no	no	no
GSE149344	Mus musculus	CSV, TXT	yes	no	yes
GSE145928	Homo sapiens	H5	no	no	no
GSE145832	Mus musculus	CSV	yes	no	yes
GSE144170	Mus musculus	CLOUPE, MTX, TSV	no	no	no
GSE142564	Mus musculus	CSV, MTX, TSV, TXT	no	no	no
GSE140611	Mus musculus	BEDGRAPH, BIGWIG, TDF	no	no	no
GSE140610	Mus musculus	TXT	no	no	no
GSE132048	Homo sapiens	CSV, TAR, TXT	no	no	no
GSE147822	Sus scrofa	TXT	no	no	no
GSE147457	Homo sapiens	TSV	no	no	no
GSE131630	Mus musculus	TXT	no	no	no
GSE149457	Gallus gallus	H5	no	no	no
GSE146923	Danio rerio	TXT	no	no	no
GSE145843	Homo sapiens	H5	no	no	no
GSE145727	Mus musculus	TXT	no	no	no
GSE145726	Mus musculus	TXT	no	no	no
GSE143758	Mus musculus	CSV, TXT	no	no	no
GSE130880	Mus musculus	MTX, TSV	no	no	no
GSE124310	Homo sapiens	TAR	no	no	no
GSE143687	Homo sapiens	MTX, TSV	no	no	no
GSE143686	Homo sapiens	MTX, TSV	no	no	no
GSE143685	Homo sapiens	CSV	no	no	no
GSE143637	Mus musculus	TXT	no	no	no
GSE137116	Mus musculus	CSV, TXT	yes	no	yes
GSE132065	Homo sapiens	BED, MTX, TSV	no	no	no
GSE149280	Homo sapiens	TSV	no	no	no
GSE140133	Mus musculus	CSV, H5, TSV	no	no	no
GSE139836	Mus musculus	CSV, H5	no	no	no
GSE127975	Mus musculus	TXT	no	no	no
GSE149136	Homo sapiens	MTX, TSV, XLSX	no	no	no
GSE149100	Homo sapiens	TSV	no	no	no
GSE149099	Homo sapiens	XLSX	no	no	no
GSE148829	Macaca fascicularis; Mus musculus; Macaca mulatta; Homo sapiens	CSV, TXT	no	no	no
GSE148791	Mus musculus	CSV, RDS	no	yes	yes
GSE145163	Homo sapiens	TXT	no	no	no
GSE137909	Mus musculus	TXT	yes	no	yes
GSE149030	Mus musculus	CLOUPE, MTX, TSV	no	no	no
GSE147573	Mus musculus	MTX, TSV	no	no	no
GSE145926	Homo sapiens	CSV, H5	no	no	no
GSE145307	Homo sapiens	MTX, TSV	no	no	no
GSE139535	Homo sapiens	MTX, TSV	no	no	no
GSE135300	Mus musculus	TXT	no	no	no
GSE148946	Mus musculus	CSV	yes	no	yes
GSE148942	Mus musculus	TXT	no	no	no
GSE132396	Homo sapiens	TSV	no	no	no
GSE130653	Mus musculus	TXT	yes	no	yes
GSE144317	Mus musculus	TXT	yes	no	yes
GSE143916	Mus musculus	MTX, TSV	no	no	no
GSE123547	Mus musculus	CSV, TXT, XLSX	no	no	no
GSE122706	Mus musculus	CSV	no	no	no
GSE115424	Mus musculus	FASTA, MTX, TSV	no	no	no
GSE106078	Mus musculus	TXT	no	no	no
GSE135253	Homo sapiens	MTX, TSV	no	no	no
GSE127937	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE148842	Homo sapiens	TXT	no	no	no
GSE146771	Homo sapiens	TXT	yes	no	yes
GSE135992	Homo sapiens	CSV	no	no	no
GSE148366	Mus musculus	TSV	no	no	no
GSE146626	Mus musculus	TSV	no	no	no
GSE145638	Mus musculus	CSV	no	no	no
GSE144870	Homo sapiens	MTX, TSV	no	no	no
GSE141807	Drosophila melanogaster	TXT	no	no	no
GSE138181	Danio rerio	H5	no	no	no
GSE126067	Mus musculus	TXT	no	no	no
GSE122817	Mus musculus	CSV	no	no	no
GSE148666	Mus musculus	CSV, MTX, TSV	no	no	no
GSE148658	Homo sapiens	TXT	no	no	no
GSE147263	Mus musculus	TXT	no	no	no
GSE147081	Mus musculus	TAR	no	no	no
GSE147080	Mus musculus	TXT	no	no	no
GSE147021	Mus musculus	TXT	no	no	no
GSE146926	Mus musculus	TXT	no	no	no
GSE144508	Macaca mulatta	TXT	yes	no	yes
GSE138881	Mus musculus	TXT	no	no	no
GSE137353	Homo sapiens	TXT	no	no	no
GSE148591	Danio rerio	MTX, TSV	no	no	no
GSE141552	Homo sapiens	MTX, TSV	no	no	no
GSE140512	Mus musculus	CSV	yes	no	yes
GSE137285	Mus musculus	BW	no	no	no
GSE133983	Mus musculus	CSV, TXT	no	no	no
GSE131886	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE130228	Homo sapiens	MTX, TSV	no	no	no
GSE137476	Mus musculus	MTX, TSV, TXT	no	no	no
GSE125290	Mus musculus	TXT	no	no	no
GSE131351	Homo sapiens; Mus musculus	TXT	no	no	no
GSE128879	Homo sapiens	CSV, TXT	no	no	no
GSE148482	Mus musculus	CSV, TSV, TXT, VCF	no	no	no
GSE148480	Mus musculus	CSV, TSV	no	no	no
GSE148477	Mus musculus	TSV	no	no	no
GSE146221	Homo sapiens	MTX, TSV	no	no	no
GSE146122	Mus musculus	CSV, MTX, RDS, TSV	no	yes	yes
GSE145363	Mus musculus	TXT	no	no	no
GSE137877	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE133018	Mus musculus	none	no	no	no
GSE148345	Homo sapiens	TSV	no	no	no
GSE146113	Mus musculus	MTX, TSV	no	no	no
GSE143190	Homo sapiens	TXT	no	no	no
GSE137496	Homo sapiens	TXT	no	no	no
GSE137299	Mus musculus	TXT	no	no	no
GSE141590	Drosophila melanogaster	BW, TSV	no	no	no
GSE141589	Drosophila melanogaster	TSV	no	no	no
GSE131984	Homo sapiens	RDATA, TXT	yes	yes	yes
GSE131983	Homo sapiens	TSV	no	no	no
GSE148190	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE144890	Dictyostelium discoideum	CSV	no	no	no
GSE143492	Homo sapiens	TXT	no	no	no
GSE143453	Homo sapiens	CSV, TXT	no	no	no
GSE143452	Homo sapiens	CSV	no	no	no
GSE137337	Mus musculus	BW, MTX, TSV	no	no	no
GSE142347	Homo sapiens	TXT	no	no	no
GSE142341	Mus musculus	H5, TXT	no	no	no
GSE134174	Homo sapiens	RDATA, TXT	yes	yes	yes
GSE120409	Mus musculus; Homo sapiens	BED, H5, TXT	no	no	no
GSE120408	Mus musculus	TXT	no	no	no
GSE120407	Mus musculus	TXT	no	no	no
GSE120406	Mus musculus	TXT	no	no	no
GSE120404	Mus musculus	TXT	no	no	no
GSE120365	Mus musculus	TXT	no	no	no
GSE147863	Homo sapiens	H5	no	no	no
GSE144735	Homo sapiens	TXT	yes	no	yes
GSE148040	Mus musculus	CSV	no	no	no
GSE132465	Homo sapiens	TXT	yes	no	yes
GSE132257	Homo sapiens	TXT	yes	no	yes
GSE147989	Homo sapiens	H5	no	no	no
GSE147987	Drosophila melanogaster	MTX, TSV	no	no	no
GSE147883	Mus musculus	CSV, RDS	no	yes	yes
GSE147807	Mus musculus	CSV	no	no	no
GSE144507	Mus musculus	MTX, TSV	no	no	no
GSE143818	Mus musculus	CSV	no	no	no
GSE142541	Rattus norvegicus; Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE141030	Homo sapiens	CSV, MTX, TSV, TXT	yes	no	yes
GSE140883	Mus musculus	TSV, XLSX	no	no	no
GSE139280	Homo sapiens	ZIP	no	no	no
GSE135143	Mus musculus	TXT	no	no	no
GSE135142	Mus musculus	TXT	no	no	no
GSE130212	Mus musculus	TXT	no	no	no
GSE129921	Homo sapiens	CSV	no	no	no
GSE129517	Mus musculus	TXT	no	no	no
GSE129257	Mus musculus	TXT	no	no	no
GSE129256	Mus musculus	MTX, TSV	no	no	no
GSE125188	Homo sapiens	MTX, TSV	no	no	no
GSE118599	Danio rerio	TAB	no	no	no
GSE147794	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE147744	Mus musculus	TXT	no	no	no
GSE146619	Mus musculus	MTX, TSV, TXT	no	no	no
GSE142613	Arabidopsis thaliana	BED, BW, TSV	no	no	no
GSE142116	Homo sapiens	TXT	no	no	no
GSE140811	Mus musculus	H5	no	no	no
GSE133743	Mus musculus	BED, TXT	no	no	no
GSE130973	Homo sapiens	MTX, RDS, TSV	no	yes	yes
GSE147693	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE146238	Mus musculus	MTX, TSV, TXT	no	no	no
GSE142345	Mus musculus	TXT	no	no	no
GSE135325	Homo sapiens	CSV, FASTA, MTX, TSV	no	no	no
GSE132758	Homo sapiens	MTX, TSV	no	no	no
GSE131629	Mus musculus	TXT	no	no	no
GSE131135	Homo sapiens	RDATA	no	yes	yes
GSE131099	Homo sapiens	TXT	no	no	no
GSE128796	Homo sapiens; Mus musculus	none	no	no	no
GSE128794	Mus musculus	TXT	no	no	no
GSE128793	Mus musculus	TXT	no	no	no
GSE128791	Homo sapiens	TXT	no	no	no
GSE128790	Homo sapiens	TXT	no	no	no
GSE119324	Homo sapiens	TXT	no	no	no
GSE119323	Homo sapiens	TSV, TXT, XLSX	no	no	no
GSE147668	Mus musculus	TSV	yes	no	yes
GSE147355	Schistosoma mansoni	TSV, TXT	no	no	no
GSE146040	Drosophila melanogaster	LOOM, MTX, RDS, TSV	no	yes	yes
GSE141786	Mus musculus	MTX, TSV	no	no	no
GSE141784	Mus musculus	MTX, TSV, TXT	yes	no	yes
GSE131907	Homo sapiens	TXT	yes	no	yes
GSE128916	Mus musculus	TXT	no	no	no
GSE112420	Mus musculus	BW	no	no	no
GSE145140	Homo sapiens; Mus musculus	TXT	no	no	no
GSE145139	Homo sapiens	TXT	no	no	no
GSE145137	Homo sapiens; Mus musculus	TXT, XLSX	yes	no	yes
GSE141834	Homo sapiens	BW, TXT	no	no	no
GSE131957	Mus musculus	CSV	yes	no	yes
GSE147206	Homo sapiens	TAR	no	no	no
GSE139659	Staphylococcus aureus	XLS	no	no	no
GSE138826	Mus musculus	RDS, TXT	no	yes	yes
GSE147424	Homo sapiens	TXT	no	no	no
GSE147405	Homo sapiens	CSV	yes	no	yes
GSE147386	Mus musculus	MTX, TSV	no	no	no
GSE139389	Mus musculus	TXT	no	no	no
GSE145347	Homo sapiens	MTX, TSV	no	no	no
GSE143913	Mus musculus	H5	no	no	no
GSE140793	Mus musculus	TAB	no	no	no
GSE135497	Homo sapiens; Mus musculus	CSV, TXT	no	no	no
GSE134242	Mus musculus	CSV, TSV, TXT	yes	no	yes
GSE131134	Mus musculus	TXT	no	no	no
GSE127266	Homo sapiens	TXT	no	no	no
GSE147327	Mus musculus	H5	no	no	no
GSE147259	Homo sapiens	CSV, TSV	no	no	no
GSE146974	Homo sapiens	MTX, TSV	no	no	no
GSE146613	Mus musculus	MTX, TSV	no	no	no
GSE147202	Homo sapiens	CSV, TSV	yes	no	yes
GSE133233	Mus musculus	CSV, MTX, TAB, TSV	yes	no	yes
GSE133232	Mus musculus	TAB	no	no	no
GSE125497	Homo sapiens	CSV	no	no	no
GSE147203	Homo sapiens; Mus musculus	H5, TSV	no	no	no
GSE147191	Mus musculus	TSV	yes	no	yes
GSE147182	Mus musculus	CSV, HTML, MTX, TSV, XLSX	no	no	no
GSE142465	Homo sapiens; Mus musculus	H5, MTX, TSV, TXT	yes	no	yes
GSE147100	Mus musculus	TXT	no	no	no
GSE147092	Mus musculus	TSV	yes	no	yes
GSE143988	Mus musculus	CSV, TXT	no	no	no
GSE115851	Mus musculus	TXT	no	no	no
GSE147075	Mus musculus	TXT	no	no	no
GSE146972	Mus musculus	H5	no	no	no
GSE142471	Mus musculus	MTX, TSV	no	no	no
GSE131750	Rattus norvegicus	XLSX	no	no	no
GSE147066	Homo sapiens	TXT	yes	no	yes
GSE123941	Mus musculus	TXT	no	no	no
GSE123359	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE146983	Mus musculus	TSV, XLS	no	no	no
GSE145708	Mus musculus	MTX, TSV	no	no	no
GSE135710	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE133054	Mus musculus; Homo sapiens	CSV	no	no	no
GSE118194	Mus musculus	CSV, XLSX	no	no	no
GSE107153	Mus musculus	TXT, XLSX	no	no	no
GSE107152	Mus musculus	TXT, XLSX	no	no	no
GSE146837	Xenopus tropicalis	MTX, TSV	no	no	no
GSE146836	Xenopus tropicalis	MTX, TSV, TXT	yes	no	yes
GSE146826	synthetic construct; Homo sapiens	CSV	no	no	no
GSE146793	Mus musculus	NARROWPEAK	no	no	no
GSE136974	Homo sapiens	MTX, TSV	no	no	no
GSE135382	Mus musculus	TXT	yes	no	yes
GSE128276	Mus musculus	TXT	no	no	no
GSE146763	Homo sapiens	MTX, TSV	no	no	no
GSE146737	Schistosoma mansoni	none	no	no	no
GSE146736	Schistosoma mansoni	RDS, XLSX	no	yes	yes
GSE146735	Schistosoma mansoni	CSV	no	no	no
GSE146712	Homo sapiens	NWK, TXT	no	no	no
GSE142768	Mus musculus	MTX, TSV	no	no	no
GSE138857	Homo sapiens	MTX, TSV	no	no	no
GSE146683	Mus musculus	none	no	no	no
GSE146682	Mus musculus	MTX, TSV	no	no	no
GSE146681	Mus musculus	TXT	no	no	no
GSE146672	Mus musculus	TXT	no	no	no
GSE146244	Mus musculus	MTX, TSV	no	no	no
GSE142484	Danio rerio	TXT, ZIP	no	no	no
GSE140026	Homo sapiens; Mus musculus	TSV	no	no	no
GSE134273	Mus musculus	CSV	no	no	no
GSE129218	Mus musculus	H5, MTX, TSV, TXT	no	no	no
GSE129105	Mus musculus	MTX, TSV	no	no	no
GSE120064	Mus musculus	CSV, TXT	no	no	no
GSE145107	Mus musculus	TAR	no	no	no
GSE146456	Mus musculus	CSV, MTX, TSV, TXT	no	no	no
GSE133022	Homo sapiens	XLSX	no	no	no
GSE146395	Mus musculus	CSV	no	no	no
GSE146373	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE143802	Mus musculus	MTX, TSV	no	no	no
GSE143663	Danio rerio	TXT	no	no	no
GSE141457	Mus musculus	CSV, XLSX	no	no	no
GSE140946	Mus musculus	TXT	no	no	no
GSE138156	Macaca mulatta	CSV, MTX, TSV	no	no	no
GSE137941	Homo sapiens	TXT	no	no	no
GSE146399	Homo sapiens	BED, CSV	no	no	no
GSE146285	Mus musculus	TSV, TXT	no	no	no
GSE137478	Mus musculus	MTX, TSV	no	no	no
GSE146194	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE140989	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE128822	Homo sapiens	CSV	no	no	no
GSE143806	Mus musculus	H5	no	no	no
