id	org	files	has_meta	has_r	usable	month	day	year
GSE120064	Mus musculus	CSV, TXT	no	no	no	Sep	17	2018
GSE145107	Mus musculus	TAR	no	no	no	Feb	11	2020
GSE146456	Mus musculus	CSV, MTX, TSV, TXT	no	no	no	Mar	05	2020
GSE133022	Homo sapiens	XLSX	no	no	no	Jun	19	2019
GSE146395	Mus musculus	CSV	no	no	no	Mar	04	2020
GSE146373	Homo sapiens	CSV, MTX, TSV	no	no	no	Mar	04	2020
GSE143802	Mus musculus	MTX, TSV	no	no	no	Jan	16	2020
GSE141457	Mus musculus	CSV, XLSX	no	no	no	Dec	04	2019
GSE140946	Mus musculus	TXT	no	no	no	Nov	25	2019
GSE137941	Homo sapiens	TXT	no	no	no	Sep	24	2019
GSE146399	Homo sapiens	BED, CSV	no	no	no	Mar	04	2020
GSE146285	Mus musculus	TSV, TXT	no	no	no	Mar	03	2020
GSE137478	Mus musculus	MTX, TSV	no	no	no	Sep	16	2019
GSE146194	Homo sapiens	CSV, MTX, TSV	no	no	no	Mar	02	2020
GSE140989	Homo sapiens	MTX, TSV, TXT	no	no	no	Nov	25	2019
GSE128822	Homo sapiens	CSV	no	no	no	Mar	25	2019
GSE143806	Mus musculus	H5	no	no	no	Jan	16	2020
GSE138646	Homo sapiens; Mus musculus	BEDGRAPH, FPKM_TRACKING, WIG	no	no	no	Oct	09	2019
GSE128198	Mus musculus	TXT	no	no	no	Mar	12	2019
GSE146138	Mus musculus	MTX, RDATA, TSV	no	yes	yes	Feb	29	2020
GSE146137	Mus musculus; Homo sapiens	TXT	no	no	no	Feb	29	2020
GSE145886	Mus musculus	MTX, RDS, TSV	no	yes	yes	Feb	25	2020
GSE144477	Homo sapiens	CSV	no	no	no	Jan	29	2020
GSE143516	Mus musculus	BROADPEAK	no	no	no	Jan	13	2020
GSE141982	Homo sapiens	MTX, TSV	no	no	no	Dec	13	2019
GSE141031	Mus musculus	CSV	no	no	no	Nov	26	2019
GSE139533	Homo sapiens	TAB	no	no	no	Oct	29	2019
GSE135394	Mus musculus; Homo sapiens	FPKM_TRACKING	no	no	no	Aug	05	2019
GSE128743	Mus musculus	TXT	no	no	no	Mar	22	2019
GSE118412	Homo sapiens	CSV	no	no	no	Aug	10	2018
GSE146123	Homo sapiens; Mus musculus	TXT	no	no	no	Feb	28	2020
GSE146099	Mus musculus	MTX, RDATA, TSV	no	yes	yes	Feb	28	2020
GSE144528	Mus musculus	CSV, TAB, TXT	no	no	no	Jan	30	2020
GSE146130	Mus musculus	CSV, MTX, TSV	no	no	no	Feb	28	2020
GSE143140	Mus musculus	CSV, MTX, TSV	no	no	no	Jan	06	2020
GSE135167	Mus musculus	TXT	no	no	no	Jul	31	2019
GSE146002	Mus musculus	CSV	no	no	no	Feb	26	2020
GSE128944	Mus musculus	H5	no	no	no	Mar	27	2019
GSE145934	Mus musculus	CSV, MTX, TSV, XLS	no	no	no	Feb	25	2020
GSE145894	Homo sapiens	TXT	yes	no	yes	Feb	25	2020
GSE142074	Mus musculus	MTX, TSV	no	no	no	Dec	16	2019
GSE133449	Homo sapiens	TXT	no	no	no	Jun	27	2019
GSE132438	Mus musculus	CSV	no	no	no	Jun	10	2019
GSE145815	Homo sapiens	TSV	yes	no	yes	Feb	24	2020
GSE144136	Homo sapiens	CSV, MTX	yes	no	yes	Jan	23	2020
GSE143888	Mus musculus	MTX, TSV	no	no	no	Jan	17	2020
GSE142213	Homo sapiens; Mus musculus	TAR	no	no	no	Dec	17	2019
GSE139558	Mus musculus	MTX, TSV	no	no	no	Oct	29	2019
GSE137659	Homo sapiens	MTX, TSV, TXT	no	no	no	Sep	18	2019
GSE120628	Mus musculus	TXT	no	no	no	Sep	28	2018
GSE118814	Drosophila melanogaster; Mus musculus	CSV, MTX, TSV	no	no	no	Aug	20	2018
GSE139161	Homo sapiens	TXT	no	no	no	Oct	21	2019
GSE140795	Mus musculus	VLOUPE, XLS	no	no	no	Nov	21	2019
GSE137869	Homo sapiens; Rattus norvegicus	MTX, TSV, TXT	no	no	no	Sep	23	2019
GSE145556	Mus musculus	CSV	no	no	no	Feb	19	2020
GSE128565	Mus musculus	H5, TAR	no	no	no	Mar	19	2019
GSE124425	Mus musculus	CSV, TXT	no	no	no	Dec	27	2018
GSE123837	Homo sapiens	TXT	no	no	no	Dec	14	2018
GSE121179	Homo sapiens	TSV	no	no	no	Oct	12	2018
GSE145443	Mus musculus	TSV	yes	no	yes	Feb	18	2020
GSE140817	Mus musculus	none	no	no	no	Nov	21	2019
GSE140816	Mus musculus	MTX, TSV	no	no	no	Nov	21	2019
GSE135703	Mus musculus	TXT	yes	no	yes	Aug	12	2019
GSE130850	Mus musculus	TXT	no	no	no	May	07	2019
GSE128956	Homo sapiens	XLSX	no	no	no	Mar	27	2019
GSE143476	Mus musculus	CSV, MTX, TSV	yes	no	yes	Jan	12	2020
GSE124742	Homo sapiens	TAB	no	no	no	Jan	07	2019
GSE115033	Mus musculus	TSV	no	no	no	May	29	2018
GSE115032	Homo sapiens	TXT	no	no	no	May	29	2018
GSE144482	Mus musculus	CSV, TXT	yes	no	yes	Jan	29	2020
GSE144481	Mus musculus	TXT	no	no	no	Jan	29	2020
GSE142449	Homo sapiens	TSV	no	no	no	Dec	20	2019
GSE128089	Mus musculus	BW, NARROWPEAK, TXT	no	no	no	Mar	11	2019
GSE137010	Homo sapiens	MTX, TSV	no	no	no	Sep	06	2019
GSE133345	Homo sapiens	TXT	yes	no	yes	Jun	26	2019
GSE145298	Mus musculus	CSV, MTX, TSV	no	no	no	Feb	14	2020
GSE145286	Mus musculus	MTX, TXT	no	no	no	Feb	13	2020
GSE145283	Mus musculus	TXT	no	no	no	Feb	13	2020
GSE145281	Homo sapiens	TXT	no	no	no	Feb	13	2020
GSE145251	Mus musculus	MTX, TSV	no	no	no	Feb	13	2020
GSE145248	Mus musculus	MTX, TSV	no	no	no	Feb	13	2020
GSE145247	Mus musculus	MTX, TSV	no	no	no	Feb	13	2020
GSE130025	Homo sapiens	BED, MTX, TSV, TXT, XLSX	no	no	no	Apr	18	2019
GSE130024	Homo sapiens	MTX, TSV	no	no	no	Apr	18	2019
GSE130023	Homo sapiens	TXT	no	no	no	Apr	18	2019
GSE130022	Homo sapiens	TXT	no	no	no	Apr	18	2019
GSE130021	Homo sapiens	TXT	no	no	no	Apr	18	2019
GSE130020	Homo sapiens	TXT	no	no	no	Apr	18	2019
GSE130019	Homo sapiens	TXT	no	no	no	Apr	18	2019
GSE145172	Mus musculus	CSV, MTX, TSV	yes	no	yes	Feb	12	2020
GSE138381	Mus musculus	TXT	no	no	no	Oct	03	2019
GSE124992	Homo sapiens	CSV	no	no	no	Jan	11	2019
GSE124822	Mus musculus; Homo sapiens	CSV, TXT	no	no	no	Jan	08	2019
GSE138474	Homo sapiens	TAR	no	no	no	Oct	07	2019
GSE138418	Homo sapiens	TSV	no	no	no	Oct	03	2019
GSE138267	Homo sapiens	TAR	no	no	no	Oct	01	2019
GSE130119	Mus musculus; Homo sapiens	BEDGRAPH, CSV, TXT	no	no	no	Apr	22	2019
GSE130118	Mus musculus	TXT	no	no	no	Apr	22	2019
GSE130105	Homo sapiens	CSV, TXT	no	no	no	Apr	20	2019
GSE129774	Mus musculus	TXT	no	no	no	Apr	13	2019
GSE129773	Mus musculus	TXT	no	no	no	Apr	13	2019
GSE129763	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE129762	Homo sapiens	TXT	no	no	no	Apr	12	2019
GSE129609	Mus musculus	TXT	no	no	no	Apr	10	2019
GSE141853	Mus musculus	BEDPE, BW, TAB	no	no	no	Dec	11	2019
GSE141852	Mus musculus	TAB	no	no	no	Dec	11	2019
GSE134355	Mus musculus; Homo sapiens	TXT	no	no	no	Jul	16	2019
GSE131434	Homo sapiens	MTX, TSV	no	no	no	May	17	2019
GSE144980	Mus musculus	TXT	no	no	no	Feb	08	2020
GSE144908	Homo sapiens	XLSX	no	no	no	Feb	06	2020
GSE144495	Homo sapiens	XLS	no	no	no	Jan	29	2020
GSE144494	Homo sapiens	XLS	no	no	no	Jan	29	2020
GSE143624	Homo sapiens	XLSX	no	no	no	Jan	14	2020
GSE140807	Mus musculus	TXT	no	no	no	Nov	21	2019
GSE134479	Mus musculus	TXT	no	no	no	Jul	18	2019
GSE133244	Mus musculus	BED, BW, MTX, TAB, TXT	yes	no	yes	Jun	24	2019
GSE127556	Mus musculus	none	no	no	no	Feb	28	2019
GSE127488	Mus musculus	TXT	no	no	no	Feb	28	2019
GSE144720	Mus musculus	MTX, TSV	no	no	no	Feb	03	2020
GSE144707	Mus musculus	TXT	no	no	no	Feb	03	2020
GSE144705	Mus musculus	TXT	no	no	no	Feb	03	2020
GSE131187	Mus musculus	BEDGRAPH, BIGWIG, TXT	no	no	no	May	14	2019
GSE131186	Mus musculus	TXT	no	no	no	May	14	2019
GSE124477	Mus musculus	TXT	no	no	no	Dec	28	2018
GSE118768	Mus musculus	MTX, TSV	no	no	no	Aug	20	2018
GSE140312	Homo sapiens	TAR	no	no	no	Nov	13	2019
GSE130977	Homo sapiens	TXT	no	no	no	May	09	2019
GSE138222	Mus musculus	MTX, TSV	no	no	no	Sep	30	2019
GSE144473	Mus musculus	TAR	no	no	no	Jan	29	2020
GSE144471	Mus musculus	TXT	no	no	no	Jan	29	2020
GSE144444	Mus musculus	CSV	no	no	no	Jan	29	2020
GSE144434	Homo sapiens	CSV, TSV	no	no	no	Jan	29	2020
GSE141856	Mus musculus	TAR	no	no	no	Dec	11	2019
GSE141594	Mus musculus	PDF	yes	no	yes	Dec	06	2019
GSE132771	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Jun	14	2019
GSE132509	Homo sapiens	MTX, TSV	no	no	no	Jun	10	2019
GSE127898	Macaca mulatta; Pan troglodytes; Pan paniscus; Homo sapiens	CSV	no	no	no	Mar	06	2019
GSE127774	Pan paniscus; Macaca mulatta; Pan troglodytes; Homo sapiens	FA, GTF, MTX, RDS, TSV, TXT	no	yes	yes	Mar	04	2019
GSE144430	Homo sapiens	MTX, TSV	no	no	no	Jan	28	2020
GSE144411	Mus musculus	MTX, TSV	no	no	no	Jan	28	2020
GSE144357	Homo sapiens	CSV, TXT, XLSX	yes	no	yes	Jan	28	2020
GSE144270	Mus musculus	MTX, TSV	no	no	no	Jan	27	2020
GSE138536	Homo sapiens	TXT	yes	no	yes	Oct	07	2019
GSE130664	Macaca fascicularis; Homo sapiens	TXT	no	no	no	May	03	2019
GSE144299	Mus musculus	MTX, TSV	no	no	no	Jan	27	2020
GSE141600	Mus musculus	none	no	no	no	Dec	06	2019
GSE138838	Homo sapiens	TXT	no	no	no	Oct	15	2019
GSE144216	Homo sapiens	CSV, XLSX	no	no	no	Jan	24	2020
GSE144191	Homo sapiens	RDS	no	yes	yes	Jan	24	2020
GSE139829	Homo sapiens	MTX, TSV	no	no	no	Nov	01	2019
GSE137316	Homo sapiens	BED	no	no	no	Sep	12	2019
GSE135663	Homo sapiens	TSV	no	no	no	Aug	09	2019
GSE135193	Homo sapiens	XLSX	no	no	no	Jul	31	2019
GSE132229	Mus musculus	MTX, TSV	no	no	no	Jun	05	2019
GSE116426	Mus musculus	MTX, TSV, TXT	no	no	no	Jun	28	2018
GSE115501	Homo sapiens	TXT	no	no	no	Jun	08	2018
GSE141928	Mus musculus	MTX, TSV	no	no	no	Dec	12	2019
GSE130077	Mus musculus	MTX, TSV	no	no	no	Apr	19	2019
GSE129937	Mus musculus	MTX, TSV	no	no	no	Apr	17	2019
GSE125839	Homo sapiens	MTX	no	no	no	Jan	29	2019
GSE125838	Homo sapiens	MTX, TSV	no	no	no	Jan	29	2019
GSE125837	Homo sapiens	TXT	no	no	no	Jan	29	2019
GSE125372	Mus musculus; Homo sapiens	TSV	no	no	no	Jan	18	2019
GSE135133	Homo sapiens	TXT	no	no	no	Jul	30	2019
GSE135092	Homo sapiens	TSV	no	no	no	Jul	30	2019
GSE134463	Mus musculus	TXT	no	no	no	Jul	18	2019
GSE130593	Mus musculus	MTX, TSV	no	no	no	May	01	2019
GSE139328	Mus musculus	MTX, TSV	no	no	no	Oct	24	2019
GSE138228	Mus musculus	TAB	no	no	no	Oct	01	2019
GSE138227	Mus musculus	TAB	no	no	no	Oct	01	2019
GSE126574	Mus musculus	TXT	no	no	no	Feb	14	2019
GSE136915	Mus musculus	MTX, TSV	no	no	no	Sep	05	2019
GSE134465	Mus musculus	none	no	no	no	Jul	18	2019
GSE128357	Homo sapiens	CSV, H5, TAR, TXT	no	no	no	Mar	15	2019
GSE110680	Homo sapiens	CSV	no	no	no	Feb	15	2018
GSE143877	Mus musculus	CSV	no	no	no	Jan	17	2020
GSE137912	Homo sapiens	CSV, MTX, TSV	yes	no	yes	Sep	24	2019
GSE136455	Mus musculus	TSV, XLS	no	no	no	Aug	27	2019
GSE130822	Mus musculus	BW, MTX, TSV, TXT	no	no	no	May	07	2019
GSE130681	Mus musculus	CSV, MTX, TSV	no	no	no	May	03	2019
GSE128671	Homo sapiens; Mus musculus	BW, MTX, TSV, TXT	no	no	no	Mar	21	2019
GSE112271	Homo sapiens	MTX, TSV	no	no	no	Mar	23	2018
GSE130646	Homo sapiens	CSV	no	no	no	May	02	2019
GSE143669	Homo sapiens	TXT	no	no	no	Jan	14	2020
GSE143636	Mus musculus	CSV	no	no	no	Jan	14	2020
GSE143607	Homo sapiens	MTX, RDS, TSV	no	yes	yes	Jan	14	2020
GSE138892	Homo sapiens	MTX, TSV	no	no	no	Oct	15	2019
GSE115803	Mus musculus	MTX, TSV	no	no	no	Jun	14	2018
GSE142267	Mus musculus	PKL, TSV	yes	no	yes	Dec	18	2019
GSE140222	Mus musculus	CSV, TXT	no	no	no	Nov	12	2019
GSE123904	Homo sapiens	CSV	no	no	no	Dec	16	2018
GSE123903	Homo sapiens	CSV	no	no	no	Dec	16	2018
GSE123902	Homo sapiens	CSV, RTF	no	no	no	Dec	16	2018
GSE141299	Homo sapiens	TXT	no	no	no	Dec	02	2019
GSE140628	Mus musculus	H5, MTX, RDATA, TSV	no	yes	yes	Nov	18	2019
GSE140405	Homo sapiens	H5	no	no	no	Nov	14	2019
GSE138693	Homo sapiens	TXT	no	no	no	Oct	10	2019
GSE134144	Homo sapiens	TXT	no	no	no	Jul	11	2019
GSE131604	Homo sapiens	BW, TXT	no	no	no	May	21	2019
GSE111822	Homo sapiens	CSV	no	no	no	Mar	14	2018
GSE111672	Homo sapiens	JPG, RTF, TSV, TXT	no	no	no	Mar	12	2018
GSE137833	Homo sapiens	GFF3, XLSX	yes	no	yes	Sep	23	2019
GSE143437	Mus musculus	TXT	yes	no	yes	Jan	10	2020
GSE143435	Mus musculus	TXT	yes	no	yes	Jan	10	2020
GSE143423	Homo sapiens	CSV	yes	no	yes	Jan	10	2020
GSE143353	Homo sapiens	CSV	no	no	no	Jan	09	2020
GSE142526	Homo sapiens	TAR	no	no	no	Dec	23	2019
GSE141105	Mus musculus	TXT	no	no	no	Nov	27	2019
GSE139079	Homo sapiens	TXT	no	no	no	Oct	18	2019
GSE132149	Homo sapiens	TXT	no	no	no	Jun	04	2019
GSE124875	Mus musculus	TXT	yes	no	yes	Jan	09	2019
GSE143221	Mus musculus	PDF, TSV	no	no	no	Jan	07	2020
GSE143214	Homo sapiens	TXT	no	no	no	Jan	07	2020
GSE143151	Homo sapiens; Mus musculus	BED, CEL	no	no	no	Jan	06	2020
GSE143148	Mus musculus; Homo sapiens	BED, CSV, TSV	no	no	no	Jan	06	2020
GSE135769	Mus musculus	TXT	no	no	no	Aug	13	2019
GSE126349	Mus musculus	TXT	no	no	no	Feb	11	2019
GSE118410	Mus musculus	H5	no	no	no	Aug	10	2018
GSE97160	Mus musculus	XLS	no	no	no	Mar	28	2017
GSE141776	Mus musculus	CSV, MTX, TSV	no	no	no	Dec	10	2019
GSE140231	Homo sapiens	TAR	no	no	no	Nov	12	2019
GSE135147	Mus musculus	TXT	no	no	no	Jul	30	2019
GSE132925	Mus musculus	TXT	no	no	no	Jun	18	2019
GSE127847	Mus musculus	none	no	no	no	Mar	05	2019
GSE143136	Homo sapiens; Mus musculus	TAB, TXT	no	no	no	Jan	05	2020
GSE143135	Mus musculus	TXT	no	no	no	Jan	05	2020
GSE127918	Homo sapiens	TXT	no	no	no	Mar	06	2019
GSE142873	Mus musculus	TXT	no	no	no	Jan	02	2020
GSE142838	Homo sapiens	TAR	no	no	no	Jan	02	2020
GSE139448	Homo sapiens	CSV	no	no	no	Oct	28	2019
GSE139336	Mus musculus	TXT	yes	no	yes	Oct	24	2019
GSE138585	Mus musculus	CSV	no	no	no	Oct	08	2019
GSE126488	Homo sapiens	RDATA, TXT	no	yes	yes	Feb	13	2019
GSE130884	Mus musculus	BED, BIGWIG, H5, MTX, TSV	no	no	no	May	08	2019
GSE130879	Mus musculus	H5, MTX, TSV	no	no	no	May	08	2019
GSE130875	Mus musculus	TSV	yes	no	yes	May	08	2019
GSE130842	Mus musculus	XLSX	no	no	no	May	07	2019
GSE130009	Mus musculus	TXT	yes	no	yes	Apr	18	2019
GSE129170	Mus musculus	CSV, MTX, TSV	no	no	no	Apr	01	2019
GSE124325	Mus musculus	CLOUPE	no	no	no	Dec	23	2018
GSE124324	Mus musculus	XLSX	no	no	no	Dec	23	2018
GSE124323	Mus musculus	CLOUPE	no	no	no	Dec	23	2018
GSE122209	Mus musculus	XLSX	no	no	no	Nov	06	2018
GSE121309	Homo sapiens	TXT	no	no	no	Oct	16	2018
GSE110208	Mus musculus	CSV	no	no	no	Feb	06	2018
GSE142750	Homo sapiens	MTX, TSV	no	no	no	Dec	30	2019
GSE141117	Mus musculus	CSV	no	no	no	Nov	27	2019
GSE141111	Mus musculus	MTX, TSV	no	no	no	Nov	27	2019
GSE140511	Mus musculus	MTX, TSV	no	no	no	Nov	17	2019
GSE140510	Mus musculus	MTX, TSV	no	no	no	Nov	17	2019
GSE140399	Mus musculus	MTX, TSV	no	no	no	Nov	14	2019
GSE137026	Homo sapiens	CSV, H5	no	no	no	Sep	06	2019
GSE134134	Mus musculus	CSV	no	no	no	Jul	11	2019
GSE133167	Homo sapiens	TXT	no	no	no	Jun	21	2019
GSE124901	Mus musculus	BED, MTX, TSV, TXT	no	no	no	Jan	10	2019
GSE122378	Mus musculus	TXT	no	no	no	Nov	09	2018
GSE138718	Mus musculus	MTX, TSV	no	no	no	Oct	10	2019
GSE137167	Mus musculus	MTX, TSV	no	no	no	Sep	09	2019
GSE142694	Mus musculus	TXT	no	no	no	Dec	28	2019
GSE140021	Homo sapiens	BW, TXT	no	no	no	Nov	06	2019
GSE139827	Mus musculus	MTX, TSV	no	no	no	Nov	01	2019
GSE129299	Mus musculus	MTX	no	no	no	Apr	03	2019
GSE129298	Mus musculus	MTX, TSV	no	no	no	Apr	03	2019
GSE129297	Mus musculus	MTX, TSV	no	no	no	Apr	03	2019
GSE141946	Homo sapiens	CSV, TXT	yes	no	yes	Dec	12	2019
GSE142581	Mus musculus	TXT	no	no	no	Dec	24	2019
GSE138025	Homo sapiens	CSV	no	no	no	Sep	25	2019
GSE138019	Mus musculus	XLSX	no	no	no	Sep	25	2019
GSE142515	Mus musculus	MTX, TSV	no	no	no	Dec	23	2019
GSE142451	Mus musculus	CSV, TXT	no	no	no	Dec	20	2019
GSE142425	Mus musculus	MTX, TSV	no	no	no	Dec	20	2019
GSE142423	Mus musculus	TXT	no	no	no	Dec	20	2019
GSE142420	Mus musculus	TXT	no	no	no	Dec	20	2019
GSE142418	Mus musculus	TXT	no	no	no	Dec	20	2019
GSE130626	Mus musculus	CSV, TXT	no	no	no	May	02	2019
GSE142392	Homo sapiens	CSV	no	no	no	Dec	19	2019
GSE139186	Mus musculus	H5	no	no	no	Oct	21	2019
GSE139013	Mus musculus	TXT	no	no	no	Oct	17	2019
GSE138904	Mus musculus	H5	no	no	no	Oct	15	2019
GSE138676	Mus musculus	XLSX	no	no	no	Oct	09	2019
GSE131734	Mus musculus	MTX, TSV	no	no	no	May	23	2019
GSE108378	Homo sapiens	XLSX	no	no	no	Dec	20	2017
GSE142286	Homo sapiens	CSV	no	no	no	Dec	18	2019
GSE142212	Mus musculus	TXT	no	no	no	Dec	17	2019
GSE139522	Homo sapiens	MTX, TSV	no	no	no	Oct	28	2019
GSE122515	Homo sapiens	TXT	no	no	no	"NA"	NA	NA
GSE142113	Mus musculus	MTX, TSV	no	no	no	Dec	16	2019
GSE120386	Homo sapiens	CSV, TXT	no	no	no	Sep	24	2018
GSE140894	Mus musculus	BIGWIG	no	no	no	Nov	23	2019
GSE116514	Mus musculus	TXT	no	no	no	Jul	02	2018
GSE142016	Homo sapiens	MTX, TSV	no	no	no	Dec	13	2019
GSE141922	Mus musculus	H5	no	no	no	Dec	12	2019
GSE128908	Homo sapiens	MTX, TXT	no	no	no	Mar	26	2019
GSE123824	Mus musculus	MTX, TSV, TXT	no	no	no	Dec	13	2018
GSE114000	Mus musculus	TSV, TXT, XLSX	yes	no	yes	May	03	2018
GSE141832	Homo sapiens	CSV	no	no	no	Dec	11	2019
GSE141814	Mus musculus	MTX, TSV	no	no	no	Dec	11	2019
GSE141810	Mus musculus	TXT	no	no	no	Dec	11	2019
GSE141809	Mus musculus	TXT	no	no	no	Dec	11	2019
GSE141808	Mus musculus	XLSX	no	no	no	Dec	11	2019
GSE140493	Homo sapiens	CSV, HDF5, TSV	no	no	no	Nov	15	2019
GSE134706	Macaca fascicularis; Mus musculus; Ovis aries; Rattus norvegicus; Danio rerio; Gallus gallus; Callithrix jacchus; Homo sapiens; Mesocricetus auratus	TXT	no	no	no	Jul	23	2019
GSE134705	Homo sapiens; Mus musculus; Nannospalax galili; Danio rerio; Gallus gallus; Callithrix jacchus; Mesocricetus auratus; Macaca fascicularis; Ovis aries; Rattus norvegicus	TXT	yes	no	yes	Jul	23	2019
GSE141728	Mus musculus	CSV	no	no	no	Dec	10	2019
GSE137015	Mus musculus	TAR	no	no	no	Sep	06	2019
GSE135704	Mus musculus	CSV, MTX, TSV	no	no	no	Aug	12	2019
GSE132394	Mus musculus	H5, MTX, TSV	no	no	no	Jun	07	2019
GSE141636	Homo sapiens	XLS	no	no	no	Dec	09	2019
GSE141469	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes	Dec	04	2019
GSE139035	Mus musculus	XLSX	no	no	no	Oct	17	2019
GSE139034	Mus musculus	XLSX	no	no	no	Oct	17	2019
GSE138748	Homo sapiens	TXT, XLSX	no	no	no	Oct	11	2019
GSE138266	Homo sapiens	MTX, TSV	no	no	no	Oct	01	2019
GSE137793	Mus musculus	XLSX	no	no	no	Sep	20	2019
GSE137792	Mus musculus	XLSX	no	no	no	Sep	20	2019
GSE137791	Mus musculus	XLSX	no	no	no	Sep	20	2019
GSE136196	Mus musculus	MTX, TSV	no	no	no	Aug	22	2019
GSE133549	Canis lupus familiaris; Homo sapiens; Mus musculus	none	no	no	no	Jun	29	2019
GSE133548	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes	Jun	29	2019
GSE133547	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133546	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes	Jun	29	2019
GSE133545	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133544	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133543	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133542	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133541	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes	Jun	29	2019
GSE133540	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133539	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes	Jun	29	2019
GSE133538	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133537	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes	Jun	29	2019
GSE133536	Canis lupus familiaris; Mus musculus; Homo sapiens	TSV	yes	no	yes	Jun	29	2019
GSE133535	Canis lupus familiaris; Homo sapiens; Mus musculus	TSV	yes	no	yes	Jun	29	2019
GSE125269	Mus musculus	CSV	no	no	no	Jan	17	2019
GSE118773	Influenza A virus (A/Puerto Rico/8/1934(H1N1)); Homo sapiens; Canis lupus familiaris	TXT	no	no	no	Aug	20	2018
GSE139555	Homo sapiens	CSV, MTX, RDS, TSV, TXT	yes	yes	yes	Oct	29	2019
GSE138675	Homo sapiens	NARROWPEAK	no	no	no	Oct	09	2019
GSE138673	Homo sapiens	TXT	no	no	no	Oct	09	2019
GSE116141	Homo sapiens	none	no	no	no	Jun	21	2018
GSE116130	Homo sapiens	H5	no	no	no	Jun	21	2018
GSE133992	Mus musculus	MTX, TSV	no	no	no	Jul	08	2019
GSE133887	Mus musculus; Homo sapiens	TXT	no	no	no	Jul	05	2019
GSE141472	Mus musculus	TXT	no	no	no	Dec	04	2019
GSE139944	Homo sapiens; Mus musculus	MATRIX, RDS, TXT	no	yes	yes	Nov	05	2019
GSE137082	Mus musculus	TXT	no	no	no	Sep	09	2019
GSE134157	Mus musculus	TSV	no	no	no	Jul	11	2019
GSE129139	Mus musculus	MTX, TSV	no	no	no	Apr	01	2019
GSE123187	Homo sapiens; Mus musculus	TSV, TXT	no	no	no	Nov	30	2018
GSE110038	Mus musculus	BED, MTX, TSV	no	no	no	Feb	01	2018
GSE110037	Mus musculus	MTX, TSV	no	no	no	Feb	01	2018
GSE133747	Sus scrofa; Mus musculus; Rattus norvegicus; Homo sapiens	MTX, TSV	no	no	no	Jul	02	2019
GSE132507	Mus musculus	TXT	no	no	no	Jun	10	2019
GSE141257	Homo sapiens	XLSX	no	no	no	Dec	02	2019
GSE141238	Homo sapiens	MTX, TSV, TXT	no	no	no	Dec	02	2019
GSE140431	Mus musculus	TXT	yes	no	yes	Nov	14	2019
GSE139232	Mus musculus	none	no	no	no	Oct	22	2019
GSE139231	Mus musculus	XLSX	no	no	no	Oct	22	2019
GSE139229	Mus musculus	XLSX	no	no	no	Oct	22	2019
GSE138230	Mus musculus	TAB, TXT	no	no	no	Oct	01	2019
GSE129914	Mus musculus	TXT	yes	no	yes	Apr	16	2019
GSE124691	Mus musculus	MTX, TSV	no	no	no	Jan	04	2019
GSE122827	Homo sapiens	CSV	no	no	no	Nov	21	2018
GSE141259	Mus musculus	CSV, MTX, TXT	no	no	no	Dec	02	2019
GSE127943	Mus musculus	CSV	no	no	no	Mar	06	2019
GSE121521	Mus musculus	MTX, TSV	no	no	no	Oct	19	2018
GSE94087	Mus musculus	TXT	no	no	no	Jan	26	2017
GSE135472	Mus musculus	TXT	no	no	no	Aug	06	2019
GSE133773	Mus musculus	MTX, TSV	no	no	no	Jul	03	2019
GSE117075	Homo sapiens	CSV	no	no	no	Jul	13	2018
GSE104842	Mus musculus	DIFF, MTX, TSV, XLSX	no	no	no	Oct	11	2017
GSE92432	Homo sapiens	CSV	no	no	no	Dec	15	2016
GSE141157	Mus musculus	CSV	no	no	no	Nov	29	2019
GSE134240	Mus musculus	MTX, TSV, TXT	no	no	no	Jul	13	2019
GSE140553	Homo sapiens	MTX, TSV	no	no	no	Nov	18	2019
GSE141087	Homo sapiens	CSV	no	no	no	Nov	26	2019
GSE141044	Mus musculus	CSV, MTX, TXT	no	no	no	Nov	26	2019
GSE139193	Homo sapiens	MTX, TSV	no	no	no	Oct	21	2019
GSE137863	Mus musculus	CSV	no	no	no	Sep	23	2019
